funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
807000.0,9,10,Fintech,35657.0,-2.4,0.515,1
160000.0,12,15,SaaS,2928.0,-3.7,0.674,1
847000.0,9,5,E-commerce,3233.0,-0.6,0.22,0
1556000.0,9,5,EdTech,6682.0,36.3,0.041,0
434000.0,7,5,EdTech,16095.0,2.3,0.31,0
1107000.0,4,16,Consumer Goods,281.0,12.9,0.52,1
121000.0,4,19,Fintech,2754.0,-7.7,0.77,1
1800000.0,11,16,SaaS,24999.0,-9.3,0.997,1
1649000.0,1,4,HealthTech,12782.0,8.4,0.492,1
1073000.0,2,16,Fintech,3163.0,3.1,1.0,1
1426000.0,6,6,E-commerce,18823.0,4.2,0.347,0
253000.0,11,17,Consumer Goods,1827.0,-14.2,0.338,0
1698000.0,10,19,SaaS,17396.0,6.9,0.257,1
1445000.0,9,14,SaaS,6693.0,31.2,0.768,1
284000.0,8,19,SaaS,36936.0,-4.8,0.398,1
1962000.0,2,2,SaaS,4335.0,21.5,0.276,0
94000.0,5,13,E-commerce,7016.0,-44.0,0.575,1
1276000.0,2,1,Fintech,7354.0,-4.0,0.893,1
385000.0,11,13,Consumer Goods,1661.0,-20.7,0.582,0
1453000.0,11,6,EdTech,3273.0,26.5,0.354,0
187000.0,4,19,E-commerce,7696.0,21.2,0.267,1
208000.0,5,9,EdTech,3468.0,-7.5,0.33,1
959000.0,5,15,HealthTech,5986.0,12.3,0.685,1
1988000.0,13,6,Consumer Goods,38172.0,26.0,0.705,0
589000.0,7,1,SaaS,10096.0,28.4,0.574,1
1244000.0,11,14,E-commerce,7090.0,1.9,0.818,1
1061000.0,7,4,EdTech,8082.0,-25.1,0.571,1
1692000.0,10,14,SaaS,498.0,-5.5,0.487,1
613000.0,8,9,E-commerce,15976.0,19.5,0.521,1
1132000.0,4,19,EdTech,3174.0,39.5,0.704,0
1904000.0,13,7,EdTech,60162.0,7.2,0.903,1
699000.0,10,8,HealthTech,416.0,-1.1,0.849,0
907000.0,11,14,Fintech,22981.0,44.0,0.779,1
1783000.0,14,15,E-commerce,38595.0,14.1,0.381,0
698000.0,4,2,Consumer Goods,856.0,-10.4,0.355,0
792000.0,2,14,Fintech,41905.0,6.2,1.0,1
643000.0,9,9,Consumer Goods,3337.0,23.0,0.399,1
1629000.0,5,19,SaaS,5295.0,6.9,0.563,0
